Title;Salary;Company;Location;Date
Специалист по информационным технологиям и WMC системам, г. Шымкент;;АО TECHNODOM Operator (Технодом Оператор);Шымкент;7 ноября
Специалист по продажам (удаленная работа);; Beeline, ТМ;Атырау;18 ноября
Специалист технической поддержки;60 000-150 000 KZT;ТОО Сәтті Телеком;Кызылорда;8 ноября
Системный администратор;;ТОО Фирма Экомед, ТОО (Клиника репродукции человека Экомед, ТМ);Алматы;2 ноября
Инженер-программист;от 140 000 KZT;ТОО Компания Нефтехим LTD;Павлодар;2 ноября
ИТ-специалист, г. Шымкент;;ТОО Торговая Компания Мегаполис-Казахстан;Шымкент;18 ноября
Начальник направления МЭЛ (магазины электроники) по Казахстану;; Beeline, ТМ;Алматы;25 ноября
Технический специалист;;ТОО Astana-Plat;Чунджа;4 ноября
Менеджер-консультант 1С;;ТОО Profi Soft;Костанай;29 октября
Начальник тендерно-договорного отдела;; ОТС Нэтуорк;Алматы, Жибек Жолы;24 ноября
Видеограф;180 000-200 000 KZT;ТОО DoroMarine;Алматы;26 ноября
Web-дизайнер;до 300 000 KZT;ТОО Торговая компания АЛА, ТМ EuroMebel;Алматы;24 ноября
Менеджер по работе с клиентами;100 000-350 000 KZT;ИП Сервис com;Усть-Каменогорск;9 ноября
PHP-разработчик;;ТОО Gexabyte;Караганда;12 ноября
Администратор баз данных;;ТОО Микрофинансовая организация KMF(КМФ);Алматы;25 ноября
Инженер по проектам (проектировщик раздела АТХ);;ТОО KAZPROM ENGINEERING;Караганда;19 ноября
Технический специалист (IT);100 000-250 000 KZT; Sulpak;Шымкент;28 октября
Региональный менеджер по продажам;;ТОО Esepshi.kz;Нур-Султан;2 ноября
"Ведущий специалист Управление ""Единой системы мониторинга""";от 150 000 KZT;АО Национальные информационные технологии;Нур-Султан;4 ноября
СММ/рекламный менеджер;от 120 000 KZT;ИП Губер СВ;Уральск;16 ноября
Инженер по техническому обслуживанию оборудования сети телекоммуникаций, г. Актобе;;АО Казахтелеком;Актобе;23 ноября
IT Аналитик;;АО Банк ЦентрКредит;Алматы;20 ноября
Программист 1С;200 000-250 000 KZT;ТОО Казмедимпорт;Усть-Каменогорск;20 ноября
Data-инженер/ разработчик DWH;от 550 000 KZT;АО ForteBank;Нур-Султан;23 ноября
Системный аналитик (IT);; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;4 ноября
Product Analyst/Продуктовый аналитик;; Beeline, ТМ;Алматы;3 ноября
Контент-менеджер;;ТОО МЕГА-МАКС;Шымкент;19 ноября
Инженер по браку, г.Шу;;ТОО Компания ЭВРИКА;Шу;29 октября
Системный администратор - Ведущий инженер IT;от 300 000 KZT;ТОО SMARTNET;Алматы;24 ноября
Специалист по технической поддержке;;ТОО Platonus;Алматы, Жибек Жолы;29 октября
Frontend Developer;;АО ДБ Альфа-Банк;Алматы;20 ноября
Инженер-программист pl/sql;;ТОО ЦФТ-Азия;Алматы, Алатау и еще 1 ;26 ноября
Data Analyst;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;16 ноября
Специалист по продажам (удаленная работа);; Beeline, ТМ;Кызылорда;18 ноября
Разработчик С++;300 000-1 000 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;15 ноября
Технический специалист (IT);100 000-250 000 KZT; Sulpak;Сатпаев;7 ноября
Преподаватель программирования для детей и подростков (Алгоритмика);100 000-400 000 KZT;ИП Бидамбекова М.Б;Алматы;15 ноября
Senior Data аналитик/Data Scientist;; Beeline, ТМ;Алматы;5 ноября
Менеджер по работе с должниками;150 000-200 000 KZT;ТОО NLS Kazakhstan;Алматы;24 ноября
Специалист по продажам (удаленно);; Beeline, ТМ;Уральск;18 ноября
Электромонтер связи (г. Нур-Султан);;АО Казахтелеком;Нур-Султан;20 ноября
Java-программист;;ТОО Esepshi.kz;Нур-Султан;12 ноября
Менеджер по проектам;145 000-250 000 KZT;ТОО XFinity Solutions;Алматы, Абая;25 ноября
Руководитель отдела продаж;300 000-500 000 KZT;ТОО Zakupki;Нур-Султан;23 ноября
Мидл фронтенд-разработчик в городе Нур-Султан;;ТОО Ракетная фирма;Нур-Султан;13 ноября
Аналитик IT;;ТОО Esepshi.kz;Нур-Султан;12 ноября
Руководитель группы Data Science&Analytics;;ТОО iQ-SOLUTIONS;Алматы, Байконур;6 ноября
Сетевой инженер информационной безопасности;; BI GROUP, ТМ (ТОО BI Support);Нур-Султан;18 ноября
IT аналитик по управлению проектами/менеджер-аналитик в сфере IT;от 200 000 KZT; РГП на ПХВ Республиканский центр электронного здравоохранения;Нур-Султан;24 ноября
Middle backend-разработчик;100 000-300 000 KZT;ТОО TEQ World;Нур-Султан;26 ноября
Специалист по продажам (удаленная работа);; Beeline, ТМ;Тараз;18 ноября
Программист 1C;от 250 000 KZT;ИП TIBAY;Караганда;26 ноября
Руководитель интернет-магазина;от 200 000 KZT;ТОО 12 месяцев-Астана;Нур-Султан;16 ноября
Тестировщик;;ТОО Globerce Inc.;Алматы;2 ноября
Начальник отдела облачных технологий;от 350 000 KZT;ТОО NLS Kazakhstan;Алматы;25 ноября
Тестировщик ПО;;ТОО Kazdream Technologies;Нур-Султан;2 ноября
Специалист по продажам (удаленная работа);; Beeline, ТМ;Усть-Каменогорск;18 ноября
Менеджер (продажа летательных аппаратов - дроны и квадрокоптеры);;ТОО Алси;Алматы;3 ноября
Backend разработчик;350 000-800 000 KZT;ТОО MN Partners;Нур-Султан;29 октября
Монтажник слаботочных систем;120 000-250 000 KZT;ТОО Новые технологии- Астана;Нур-Султан;3 ноября
Менеджер по качеству бизнес-процессов;;ТОО MAGNUM. Финансы и учет/ Қаржы және есеп;Алматы;17 ноября
Старший специалист по аналитике и отчетности;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;9 ноября
Аналитик данных;;ТОО Effective Media Liaison;Алматы, Сайран;25 ноября
Специалист офиса cо знанием английского языка;от 135 000 KZT;ТОО Готовые Интернет Решения;Талдыкорган;19 ноября
Business Analyst;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Нур-Султан;16 ноября
DevOps-инженер;300 000-800 000 KZT;ТОО AVIATA.KZ;Алматы;24 ноября
Продавец-консультант;;ТОО Fora;Усть-Каменогорск;23 ноября
Аналитик;;ТОО Синтегра;Караганда;25 ноября
Android разработчик;до 500 000 KZT;ТОО Тандау СТ;Нур-Султан;16 ноября
Менеджер по развитию Corporate бизнеса;;ТОО Smart Solutions Personnel;Алматы;24 ноября
Системный администратор;от 90 000 KZT;ТОО Микрофинансовая организация Дом кредитов;Караганда;11 ноября
Менеджер флагмана в г. Нур-Султан (руководитель офиса продаж);; Beeline, ТМ;Нур-Султан;23 ноября
2D Художник по окружению;160 000-200 000 KZT;ТОО TECHNICAL CAPABILITIES CIS;Алматы;8 ноября
Project manager;; Beeline, ТМ;Алматы;17 ноября
UI/UX-дизайнер;300-800 USD; Конопко Маргарита;Караганда;6 ноября
Монтажник СКС;150 000-190 000 KZT;ТОО ST Integrator Company;Алматы;16 ноября
Manual QA engineer / Тестировщик;;ТОО Applied RFID Kazakhstan;Алматы, Москва;2 ноября
Менеджер по продажам;200 000-400 000 KZT;ТОО ВЕХИ;Нур-Султан;16 ноября
Консультант по Информационным системам;от 100 000 KZT; ALSECO, АО;Нур-Султан;19 ноября
Front-end React Native Developer middle;от 1 800 бел. руб.; Kid Security Limited;Нур-Султан;6 ноября
Специалист по работе с веб-сайтами;от 200 000 KZT;ТОО Медицинские Газовые Системы;Алматы;12 ноября
Помощник системного администратора;до 250 000 KZT;ТОО Поликлиника №5 города Костанай;Костанай;13 ноября
Специалист внутреннего аудита;до 200 000 KZT; Beeline, ТМ;Кокшетау;3 ноября
Backend developer;;ТОО InCraft;Алматы;17 ноября
Аналитик;; Beeline, ТМ;Алматы;28 октября
Менеджер по рекламе;60 000-200 000 KZT;ТОО AIO Corporation;Алматы;24 ноября
Ведущий программист в отдел развития информационных систем;;ТОО MAGNUM. Информационные технологии/Ақпараттық технологиялар;Алматы;19 ноября
Монтажник слаботочных систем;;ИП Интегрированные Системы Безопасности;Актау;24 ноября
Разработчик баз данных;от 250 000 KZT;ТОО Smart Remont;Нур-Султан;24 ноября
Специалист Управления администрирования ППО;до 150 000 KZT;АО Национальные информационные технологии;Нур-Султан;29 октября
Специалист по IT;80 000-100 000 KZT;ТОО Дельта Капитал, ТОО;Актобе;3 ноября
Системный администратор;от 200 000 KZT;ТОО Art - Мебель 01;Алматы;26 ноября
Backend-разработчик (Алматы/Rocket Firm);;ТОО Ракетная фирма;Алматы, Абая;19 ноября
Веб-дизайнер;80 000-250 000 KZT;ИП QLAB;Уральск;16 ноября
Эксперт (Backend разработчик);;АО Банк ЦентрКредит;Алматы;19 ноября
Тренер / Сервис-менеджер по автоматизации ресторана (удалённо);100 000-250 000 KZT;ТОО OPENSERVICE.KZ;Нур-Султан;26 ноября
Преподаватель программирования для детей и подростков (Алгоритмика);100 000-400 000 KZT;ИП Бидамбекова М.Б;Нур-Султан;15 ноября
Технолог КОС;;ТОО Infratech;Нур-Султан;25 ноября
Начальник отдела связи и телекоммуникации;;ТОО НПП Интеррин;Алматы;29 октября
Разработчик РНР;от 350 000 KZT;ТОО Тандау СТ;Нур-Султан;26 ноября
Web-разработчик;150 000-500 000 KZT;ТОО SmartCall;Алматы;4 ноября
Менеджер по сопровождению клиентов (Консалтинговые проекты);130 000-180 000 KZT;ТОО Mladex (Mladex Pharm Consulting Group);Алматы;6 ноября
Руководитель по внедрению цифровой маркировки;;ТОО Филип Моррис Казахстан;Алматы;9 ноября
Инженер-программист;до 150 000 KZT;ТОО Поликлиника №5 города Костанай;Костанай;9 ноября
Ассистент руководителя;120 000-150 000 KZT;ТОО Лайк Центр Астана;Нур-Султан;11 ноября
Администратор департамента горного оборудования;;ТОО Борусан Макина Казахстан;Алматы;4 ноября
SMM-менеджер;;ТОО ИнфоТех&Сервис;Алматы;16 ноября
Android разработчик;300 000-400 000 KZT;ТОО Kazdream Technologies;Нур-Султан;24 ноября
Интернет-маркетолог;250 000-500 000 KZT;ТОО REDPARK;Нур-Султан;25 ноября
IT Project Manager;430 000-545 000 KZT;ТОО Транспортный холдинг города Алматы;Алматы, Москва;3 ноября
Электромонтер (монтажник связи);100 000-220 000 KZT;ТОО Dostyk Telecom;Нур-Султан;11 ноября
Менеджер по работе с клиентской базой (CRM-Битрикс 24 );от 100 000 KZT;ТОО NewTelCom;Тараз;18 ноября
Программист-разработчик;;ТОО Bloomzed.kz;Алматы;5 ноября
Программист Java;;АО Дочерняя организация Народного Банка Казахстана Страховая компания Халык;Алматы;25 ноября
PHP Yii2 разработчик;300 000-500 000 KZT;ТОО EUROPHARMA, ТМ (ТОО AK NIET GROUP);Шымкент;18 ноября
Cпециалист/Тестировщик (Управление сопровождения Сервисных программных продуктов (ССП));;АО Национальные информационные технологии;Нур-Султан;3 ноября
Full Stack Laravel разработчик;;ТОО 4web;Алматы;9 ноября
Helpdesk/специалист отдела поддержки системы;;АО Банк Хоум Кредит, ДБ АО;Алматы;29 октября
Оператор поддержки пользователей в отдел технической разработки;;ТОО MAGNUM. Информационные технологии/Ақпараттық технологиялар;Алматы;11 ноября
Java-разработчик;;ТОО Astana-Plat;Алматы;8 ноября
Angular Front/End Developer;от 400 000 KZT;ТОО Alpha-Safety;Алматы;23 ноября
Senior QA Engineer;от 700 000 KZT;ТОО Wings Partners;Алматы;29 октября
Начальник отдела системного администрирования Управления информационных технологий;; Евразийский банк развития;Алматы;30 октября
Таргетолог;до 250 000 KZT;ИП Балапаева Н.Т.;Алматы;24 ноября
"Техник по работе с абонентами РКЦ ""Оңтүстік"" г. Алматы";;АО Казахтелеком;Алматы;16 ноября
Специалист по продажам В2С;;АО Казахтелеком;Алматы;8 ноября
Системный Аналитик;;АО ДБ Альфа-Банк;Алматы;10 ноября
Монтажник слаботочных систем;;ТОО Ваш Домофон;Экибастуз;26 ноября
Разработчик 1С программист;до 500 000 KZT;ТОО Autoland-NS;Нур-Султан;31 октября
Технический специалист/IT (село Косшы, Нур-Султан);; Sulpak;Косшы;10 ноября
Специалист технической поддержки в управление IT разработки Проектного офиса;;ТОО MAGNUM. Проектный офис/Жобалау кеңсесі;Алматы;13 ноября
Установщик бытовой техники, г.Шу;;ТОО Компания ЭВРИКА;Шу;29 октября
Ведущий специалист отдела сервис деск;;АО Дочерняя организация Народного Банка Казахстана Страховая компания Халык;Алматы;9 ноября
Директор Департамента Маркетинга и Продуктов;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;25 ноября
HR Специалист по подбору Персонала;200 000-350 000 KZT;ТОО Этажи, ТМ (ТОО Etagi Almaty);Нур-Султан;23 ноября
Программист 1С;;ТОО 1С-Рейтинг;Усть-Каменогорск;23 ноября
Middle IOS разработчик в (Pillikan);250 000-500 000 KZT;ТОО Smart Idea Group;Шымкент;26 ноября
IOS разработчик мобильного приложения в стартап;до 250 000 KZT;ТОО Aurum Plus;Нур-Султан;31 октября
CS Representative (TR) / Специалист технической поддержки на турецком языке;; Playrix;Алматы;11 ноября
Монтажник слаботочных систем;;ТОО Управляющая компания Solution;Алматы;25 ноября
Аналитик бизнес-процессов;;ТОО МЕЧТА, ТМ (Мечта Маркет, ТОО);Нур-Султан;9 ноября
Java-разработчик;450 000-750 000 KZT;ТОО Crystal Spring;Алматы, Драмтеатр имени Ауэзова;25 ноября
IOS разработчик;;ТОО TargetAI Limited;Нур-Султан;20 ноября
DevOps инженер;; Лига Цифровой Экономики;Алматы;6 ноября
Монтажник СКС;до 180 000 KZT;ТОО X NET;Алматы, Абая;11 ноября
Backend разработчик.;;ТОО InCraft;Нур-Султан;5 ноября
UX designer;; Kaspi Bank, АО;Алматы;4 ноября
Технический специалист (IT);100 000-250 000 KZT; Sulpak;Алматы;10 ноября
Помощник руководителя (по маркетингу);150 000-150 000 KZT;ТОО e-shop;Нур-Султан;16 ноября
Специалист по продажам (В2В);; Beeline, ТМ;Туркестан;18 ноября
Менеджер по продажам в Kcell Store;; Кселл, АО;Нур-Султан;26 ноября
Монтажник слаботочных систем;от 150 000 KZT;ТОО Hi-Tec Security Sistems;Караганда;11 ноября
Программист-разработчик MS SQL;; ALSECO, АО;Алматы;29 октября
Менеджер по работе с дилерами (дистрибьютор);150 000-350 000 KZT;ТОО Алси;Алматы;20 ноября
Начальник отдела эксплуатации трансмиссионной сети;; Beeline, ТМ;Алматы;23 ноября
Инженер-программист 1С;240 000-240 000 KZT;ТОО АЭС Шульбинская ГЭС;Усть-Каменогорск;18 ноября
Ведущий инженер сервис центра;; Beeline, ТМ;Алматы;19 ноября
Монтажник систем ОП сигнализации и видеонаблюдения;120 000-150 000 KZT;ТОО РусорМеталл;Караганда;30 октября
Монтажник слаботочных систем;100 000-200 000 KZT;ТОО R-STYLE.KZ;Алматы, Драмтеатр имени Ауэзова;24 ноября
Менеджер по продажам в ателье по пошиву одежды (удаленно);110 000-250 000 KZT;ТОО Oktrening;Шымкент;9 ноября
Веб-программист;;ТОО Effective Media Liaison;Алматы, Сайран;25 ноября
Техник (IP-телефония);до 130 000 KZT;ТОО Синтегра;Караганда;24 ноября
Аналитик -разработчик по хранилищу данных;; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;9 ноября
Специалист по продажам (удаленная работа);; Beeline, ТМ;Актау;18 ноября
Специалист по продажам (В2В);; Beeline, ТМ;Алматы;10 ноября
Инженер-монтажник;от 130 000 KZT;ТОО Группа компаний Skymax Technologies;Нур-Султан;12 ноября
Маркетолог-аналитик;200 000-250 000 KZT; EurasiaRed, ТМ;Алматы;16 ноября
Devops engineer;300 000-500 000 KZT;ТОО Коркем Телеком;Нур-Султан;25 ноября
Системный администратор;;ТОО Компания ERP;Караганда;30 октября
Бэкенд-разработчик (Нур-Султан/Rocket Firm);;ТОО Ракетная фирма;Нур-Султан;14 ноября
Мастер по ремонту компьютеров и ноутбуков на выезд;от 150 000 KZT;ИП Крылов Ю.Е.;Алматы;12 ноября
Специалист IT (Help Desk);100 000-130 000 KZT;ТОО Logitex;Караганда;25 ноября
Специалист технической поддержки;100 000-150 000 KZT;ТОО Mark Point;Алматы, Абая;13 ноября
Ведущий специалист по информационной безопасности;; BI GROUP, ТМ (ТОО BI Support);Нур-Султан;18 ноября
Интернет-маркетолог;от 146 000 KZT;ИП HR Solutions (ТМ Белый Ветер KZ);Караганда;25 ноября
Видеомонтажер/видеооператор (YouTube БЛОГи);до 150 000 KZT;ТОО ManDarin Pictures;Шымкент;6 ноября
Middle QA engineer;300 000-450 000 KZT;ТОО One technologies;Алматы;26 ноября
Главный специалист Отдела безопасности IT сети;200 000-200 000 KZT;АО АТФБанк;Алматы;11 ноября
Установщик бытовой техники;;ТОО Компания ЭВРИКА;Каскелен;25 ноября
Системотехник;от 130 000 KZT;ТОО Common Market Corporation;Караганда;6 ноября
Аналитик по продажам;160 000-160 001 KZT;ТОО Алтын Алма;Нур-Султан;17 ноября
Монтажник слаботочных систем;от 150 000 KZT;ИП Novicamsever;Кокшетау;17 ноября
Представитель по привлечению ключевых клиентов (Key Accounts Sales Executive);; Кселл, АО;Кызылорда;19 ноября
Веб-дизайнер;150 000-350 000 KZT;ТОО IMARKETING;Алматы;25 ноября
Начинающий технический специалист по ремонту и обслуживанию печатной оргтехники (с обучением);от 100 000 KZT;ТОО Uninet Central Asia;Нур-Султан;28 октября
IOS разработчик;от 400 000 KZT;ТОО Arbuz Group (Арбуз Груп);Алматы;11 ноября
Менеджер по проведению вводных уроков (удаленно);;ИП Хамитов И.Ж;Усть-Каменогорск;18 ноября
Разработчик (С#, .net);;ТОО Esepshi.kz;Нур-Султан;23 ноября
DevOps инженер (Middle/Senior);;ТОО УМНЫЕ ГОРОДА;Нур-Султан;24 ноября
Электромонтер связи;от 90 000 KZT;ТОО Центр профессиональных услуг ЭКСИМОП;Алматы;12 ноября
Разработчик приложений Flutter;250 000-650 000 KZT;ИП dooverTech;Алматы;25 ноября
DevOps / Системный администратор;от 200 000 KZT;ТОО Апару;Усть-Каменогорск;13 ноября
Технический директор (CTO);;ТОО Kazdream Technologies;Нур-Султан;9 ноября
Электромонтер связи (г. Сатпаев);;АО Казахтелеком;Сатпаев;20 ноября
QA Engineer (тестировщик ПО);; ALSECO, АО;Нур-Султан;20 ноября
Трафик-менеджер / PPC-специалист;200 000-300 000 KZT;ИП Q-TRADE;Алматы, Драмтеатр имени Ауэзова;10 ноября
Разработчик 1С;;ТОО К1М;Алматы;26 ноября
Менеджер по региональному развитию;от 200 000 KZT;ТОО МДРегион.КЗ;Павлодар;10 ноября
Продуктовый аналитик;;ТОО Букмекерская контора PariMatch.KZ;Алматы;16 ноября
IOS разработчик;500 000-700 000 KZT; Sagi Ltd.;Нур-Султан;6 ноября
Программист 1С;500 000-1 000 000 KZT;ТОО Альфа-КТ;Нур-Султан;17 ноября
Web-разработчик;; Sulpak;Алматы;24 ноября
Android/iOS Mobile Front-end Developer (Разработчик мобильных приложений);от 200 000 KZT;ТОО UCO;Алматы;30 октября
Менеджер по продажам ЭЦП;от 150 000 KZT;ТОО Договор24;Алматы;12 ноября
Инженер технической поддержки IP телефонии;150 000-250 000 KZT;ИП Open Group;Алматы;26 ноября
Инженер по информационной безопасности;;ТОО Софтлайн Трэйд;Алматы;3 ноября
Монтажник слаботочных систем;130 000-150 000 KZT;ТОО Профессиональная военизированная аварийно-спасательная служба Нұр Құтқарушы;Нур-Султан;4 ноября
Account Manager;;ТОО Хуавей Текнолоджиз Казахстан;Алматы;16 ноября
Инженер БД SQL;; Кселл, АО;Алматы;3 ноября
Специалист в отдел внедрения информационной системы;70 000-150 000 KZT;ТОО Cushpen Group;Уральск;24 ноября
Unit тестировщик;;ТОО Smart Remont;Нур-Султан;26 ноября
Менеджер управления разбора диспутных ситуаций и мониторинга;;АО First Heartland Jýsan Bank;Алматы;30 октября
Java-разработчик;;ТОО ICORE-Integration;Алматы;24 ноября
Lidar разработчик;до 900 000 KZT;ТОО Коркем Телеком;Нур-Султан;24 ноября
Front-end разработчик/Координатор;;ТОО Osstem Implant;Алматы;18 ноября
Java-разработчик;250 000-600 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;13 ноября
Ведущий специалист по анализу и управлению ресурсами;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Full-stack developer (PHP/ Javascript);;ООО Клика Тек;Алматы;25 ноября
Remote Customer Support Officer (with English and Arabic languages);35 000-64 000 руб.; IQ Option;Алматы;12 ноября
Разработчик мобильных приложений (удаленная работа);300 000-900 000 KZT;ИП Kulenkov Group;Алматы;15 ноября
Бухгалтер (консультант 1С);200 000-650 000 KZT;ТОО АПАГО;Нур-Султан;10 ноября
Инженер VAS платформы;; Кселл, АО;Алматы;24 ноября
Программист 1С;;ТОО GLB;Нур-Султан;26 ноября
Web-разработчик/Программист;до 500 000 KZT; DAMU Research Group Агентство Маркетинговых и Социологических  исследований;Нур-Султан;16 ноября
Менеджер по продажам в г. Жанаозен;; Кселл, АО;Жанаозен;9 ноября
Инженер (сетевая инфраструктура);;ТОО Софтлайн Трэйд;Алматы;13 ноября
Senior Java Разработчик;500 000-800 000 KZT;ТОО IT SPACE;Алматы;16 ноября
Начальник сектора бизнес-планирования и аналитики;; Кселл, АО;Алматы;13 ноября
Специалист по бизнес системам (Программист 1С);;ТОО Apple City;Алматы;5 ноября
Специалист по информационной безопасности;; СК Jýsan Garant;Алматы;19 ноября
Business Development Manager (международная компания - производство техники);;ТОО АНКОР Центральная Азия;Нур-Султан;23 ноября
Менеджер по сопровождению клиентов;116 000-300 000 KZT;ТОО Первый БИТ;Нур-Султан;12 ноября
Разработчик Android;; Small, ТМ (Скиф Сауда, ТОО);Алматы, Алатау;17 ноября
Менеджер IT Сервиса;;АО Aitas KZ;Алматы;17 ноября
Инженер сети;;ТОО Line System Engineering, ТОО;Павлодар;29 октября
Fullstack разработчик;от 250 000 KZT;ТОО IMARKETING;Алматы;26 ноября
Контент-менеджер;200 000-400 000 KZT;ТОО Exclusive Pro (Эксклюзив Про);Алматы, Сайран;25 ноября
IT Engineer (Hardware);;ТОО Хуавей Текнолоджиз Казахстан;Нур-Султан;25 ноября
Solution Architect;;ТОО АтырауТехИнвест;Атырау;24 ноября
Business Analyst;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;16 ноября
Разработчик PHP BackEnd;;АО Страховая компания Freedom Finance Insurance;Алматы;11 ноября
Инженер-программист (ТОО «КМГ-Кумколь»);; Частное учреждение «Корпоративный университет «Самрук-Казына»;Нур-Султан;12 ноября
Главный инженер по защите информации;; Казтелепорт, АО;Алматы;10 ноября
Ведущий бизнес-эксперт;;ТОО MAGNUM. Проектный офис/Жобалау кеңсесі;Алматы;20 ноября
Java Developer;;ООО РедСейл;Нур-Султан;23 ноября
Таргетолог;от 150 000 KZT;ТОО Компания ОРДА;Алматы;25 ноября
Менеджер по продажам в ателье по пошиву одежды (удаленно);110 000-250 000 KZT;ТОО Oktrening;Актобе;24 ноября
Инженер-электронщик;;ТОО РСС Астана;Нур-Султан;25 ноября
Представитель онлайн-магазина;; Кселл, АО;Алматы;5 ноября
Web developer/Front-end;; Beeline, ТМ;Алматы;9 ноября
Ведущий специалист по развитию крупного бизнеса;; Beeline, ТМ;Шымкент;3 ноября
Программист 1С;от 300 000 KZT;ТОО Starget;Алматы;26 ноября
Аналитик;200 000-200 000 KZT;ТОО Витрина Недвижимости;Нур-Султан;26 ноября
Сетевой инженер;;АО TECHNODOM Operator (Технодом Оператор);Алматы;25 ноября
Менеджер по продажам услуг;от 200 000 KZT;ТОО Астана Спецтехника и Внедрение,ТОО;Нур-Султан;11 ноября
Solution Architect;;ТОО АтырауТехИнвест;Алматы;24 ноября
Backend разработчик;200 000-600 000 KZT;ТОО Микрофинансовая организация KMF(КМФ);Алматы, Жибек Жолы;25 ноября
Consultant, Data Science, ITA;;ТОО KPMG;Алматы;6 ноября
Старший специалист по системам;;ТОО Филип Моррис Казахстан;Алматы;18 ноября
Программист 1С;от 310 000 KZT;ТОО Common Market Corporation;Караганда;28 октября
Android разработчик;от 400 000 KZT;ТОО Arbuz Group (Арбуз Груп);Алматы;11 ноября
SEO-специалист;от 120 000 KZT;ТОО DoroMarine;Алматы;24 ноября
Руководитель группы Spring Boot backend разработки;от 800 000 KZT;ТОО Alpha-Safety;Алматы;5 ноября
Java-разработчик;от 250 000 KZT;ТОО КВАЗАР-КОНСАЛТ (QUASAR-CONSALT);Нур-Султан;2 ноября
Главный специалист отдела информации и технологии;190 000-200 000 KZT;ТОО Аргос;Шымкент;24 ноября
Digital Маркетолог / SMM Manager /Product Manager;от 200 000 KZT;ТОО Е-КОММЕРЦ СОЛЮШНС;Алматы;12 ноября
Программист 1C;;ТОО PULSER;Алматы;12 ноября
Ведущий маркетолог;500 000-500 000 KZT;ТОО Витрина Недвижимости;Нур-Султан;26 ноября
Оператор проверочного стола;;АО TECHNODOM Operator (Технодом Оператор);Усть-Каменогорск;6 ноября
Consultant, Data Science, ITA;;ТОО KPMG;Нур-Султан;6 ноября
Разработчик-программист PL/SQL;; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;4 ноября
Торговый агент, г. Павлодар (Восточной РДТ);;АО Казахтелеком;Павлодар;29 октября
Retail manager;;ТОО OPPO Kazakhstan LTD ( ОППО Казахстан ЛТД);Алматы, Драмтеатр имени Ауэзова;11 ноября
Разработчик BPM (ELMA/ЭЛМА);; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;18 ноября
Mobile QA Engineer (Middle/Senior);;ТОО Prime Source;Алматы, Абая;4 ноября
Flutter разработчик;;ТОО Thousand IT Company;Алматы;1 ноября
Senior/Middle Front end developer (React) remote;;ТОО DAR INTELI;Алматы;10 ноября
Программист 1С;; Mon Amie, Сеть парфюмерно-косметических магазинов;Алматы;17 ноября
Консультант SAP BW/BI;;ТОО Business and Technology Services;Нур-Султан;13 ноября
Менеджер по продажам строительных материалов;90 000-300 000 KZT;ИП Теплодом (StroyMax, TM);Алматы, Райымбек батыра;19 ноября
Backend разработчик;;ТОО Astana-Plat;Алматы;15 ноября
Manual Test Engineer;; Beeline, ТМ;Алматы;29 октября
BW-разработчик;;АО TECHNODOM Operator (Технодом Оператор);Алматы;24 ноября
Специалист Группы Soft-Collection Контакт-центра Дивизиона по розничному бизнесу в г. Шымкент;;АО Казахтелеком;Шымкент;4 ноября
IOS разработчик мобильного приложения в стартап для рынка США;250 000-250 000 KZT;ИП Тукенов Ж.Ж.;Нур-Султан;4 ноября
Начальник центра автоматизации и цифровизации;; Медицинский университет Астана, АО;Нур-Султан;9 ноября
Менеджер по продажам телекоммуникационного оборудования;120 000-350 000 KZT;ТОО Алси;Алматы;20 ноября
Android разработчик (Junior/Middle);;ТОО WOOPPAY;Караганда;10 ноября
Менеджер по работе с заказчиками;150 000-200 000 KZT;ТОО Гарденмарт;Уральск;18 ноября
Менеджер по работе с клиентами;80 000-200 000 KZT;ТОО Net Light Lab;Алматы;24 ноября
Сервисный инженер;от 200 000 KZT;ТОО RIMAKS(РИМАКС);Нур-Султан;24 ноября
PHP Backend Developer Yii2;150 000-600 000 KZT;ТОО Бугор.қаз;Алматы;13 ноября
Программист разработчик;; Small, ТМ (Скиф Сауда, ТОО);Алматы, Алатау;17 ноября
Менеджер в технико-хозяйственный отдел;до 200 000 KZT;ИП Детская секция робототехники Лига роботов;Нур-Султан;26 ноября
Электромонтажник;;ТОО Цунами-Атырау;Атырау;13 ноября
Программист PHP Senior;500 000-600 000 KZT;ТОО ZigZag Group;Караганда;18 ноября
