Title;Salary;Company;Location;Date
Системный администратор;250 000-300 000 KZT;ТОО Qazaq National Product;Нур-Султан;26 ноября
ИТ-менеджер;400 000-550 000 KZT;;Нур-Султан;20 ноября
ИТ-менеджер;400 000-550 000 KZT;;Алматы;20 ноября
Интернет-маркетолог;100 000-150 000 KZT;ТОО Штрих-Маркет Казахстан;Нур-Султан;23 ноября
Разработчик ABAP;;АО АО АК Алтыналмас;Алматы, Абая;23 ноября
Senior/Middle Full-stack Web developer (Web разработчик, PHP (Laravel) + Vue.js либо React);;ТОО DIMEDUS (Димедус);Нур-Султан;24 ноября
IT - Специалист (поддержка);от 250 000 KZT;ТОО К1М;Алматы;25 ноября
Аккаунт-менеджер по продажам Направления «Международные операторы»;от 389 000 KZT;АО Транстелеком;Алматы;25 ноября
Product manager;; BI GROUP, ТМ (ТОО BI Support);Нур-Султан;25 ноября
Менеджер проекта;300 000-500 000 KZT;ТОО Uk Solution;Актобе;25 ноября
Системный администратор;200 000-250 000 KZT; Kinopark Multiplex Cinemas, TM;Алматы;9 ноября
Системный администратор;;ТОО Free Line Retail;Нур-Султан;24 ноября
Ведущий системный администратор;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;26 ноября
Менеджер проекта;300 000-500 000 KZT;ТОО Uk Solution;Нур-Султан;25 ноября
Менеджер проекта;300 000-500 000 KZT;ТОО Uk Solution;Алматы;25 ноября
Менеджер по продажам полиграфических услуг;150 000-350 000 KZT;ТОО Полиграфический центр Мастер Принт;Нур-Султан;26 ноября
Специалист Help Desk;; HALYK FINANCE, дочерняя организация АО Народный банк;Алматы;26 ноября
Главный менеджер службы информационных технологии (АО «Samruk-Kazyna Construction»).;; Частное учреждение «Корпоративный университет «Самрук-Казына»;Нур-Султан;20 ноября
"Консультант по процессу ""Промышленная безопасность и Охрана труда""";от 400 000 KZT;ТОО UCO;Алматы;20 ноября
Менеджер проекта;300 000-500 000 KZT;ТОО Uk Solution;Уральск;25 ноября
Системный администратор;;ТОО Тойота Сити ТМ (Royal Cars, ТОО);Алматы;18 ноября
Администратор уровня L2;; Кселл, АО;Алматы;26 ноября
Системный администратор;от 150 000 KZT;ТОО Урал-Кров-Авто Плюс;Уральск;19 ноября
Менеджер по работе с ключевыми клиентами электронной коммерции (Consumer Products Division);;ТОО Лореаль Казахстан;Алматы;10 ноября
Коммерческий директор;от 550 000 KZT;ТОО ST Integrator Company;Алматы;24 ноября
Technical Pre-sales/Менеджер проекта;от 600 000 KZT; Neuro.net;Алматы;16 ноября
BI Analyst (Qlik View/QlikSense);;ТОО iQ-SOLUTIONS;Алматы;29 октября
Менеджер проекта;300 000-500 000 KZT;ТОО Uk Solution;Шымкент;25 ноября
Team Lead;от 800 000 KZT;ТОО Alpha-Safety;Алматы;19 ноября
Руководитель цифровой трансформации;;ТОО МЕЧТА, ТМ (Мечта Маркет, ТОО);Нур-Султан;24 ноября
Системный администратор;до 400 000 KZT;ТОО Kazdream Technologies;Нур-Султан;18 ноября
Специалист службы безопасности;120 000-150 000 KZT;ТОО VAK group;Алматы;4 ноября
Бизнес-аналитик;;ТОО Prime Source;Алматы, Абая;30 октября
Дата аналитик (Департамент анализа больших данных);;АО Национальные информационные технологии;Нур-Султан;17 ноября
Менеджер по развитию;от 200 000 KZT;ТОО DUBAI HAULIER AND LOGISTICS;Алматы;23 ноября
Cистемный администратор (удаленно);300 000-800 000 KZT;ТОО Iberica Group;Нур-Султан;26 ноября
Технический директор (ИТ);800 000-1 200 000 KZT;ТОО EUROPHARMA, ТМ (ТОО AK NIET GROUP);Алматы;22 ноября
Главный менеджер по направлению «Техническая инспекция и аудит ИСМ»;от 309 500 KZT;АО Транстелеком;Нур-Султан;26 ноября
Эксперт по биллинговому учету;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Frontend-разработчик;300 000-700 000 KZT;ТОО Spaceduck;Алматы;26 ноября
Руководитель отдела IT;800 000-850 000 KZT;ТОО Бостан;Алматы;18 ноября
Инженер по информационным системам;; СП КАТКО;Шымкент;24 ноября
Аналитик (системный и бизнес);;ТОО Bloomzed.kz;Алматы;5 ноября
